icon,name,description,apk-url,version,size
https://i.ibb.co/Wp4HfPz/unnamed.webp,File manager +,Prémium funkciók feloldva!,https://mega.nz/file/8XcHTbpD#ORGieRNKhXxOJgsTK4zQPCTKczIU4nChFqJXRCreKVU,3.1.0,8.29 MB
https://i.ibb.co/yhNyJj4/Instagram.png,Instagram,Reklám mentes.  Fényképek letöltése. Privát és anoním. (Nem a MOD Jungle által készített mod.),https://mega.nz/file/saVhjKwI#Ny2jWFJ8DWjW__3NAqkLjCVc_8WoFWxwj1gJtaAGDPQ,292.0.0.31.110,71.08 MB
https://i.ibb.co/NV41zrt/download.png,MacroDroid,Prémium funkciók feloldva!,https://mega.nz/file/RTNwRahS#BHODFBNPl1CUl006KejlxSIVuflEK4uoixirAepHmPc,5.39.3,51.87 MB
https://i.ibb.co/3s98HHj/logo-1.png,YouTube ++,Nincsenek hirdetések. Kép a képben mód. Szponzorblokkolás.,https://youtubeplusplus.netlify.app/,18.45.41,137.97 MB
https://i.ibb.co/sWjZgVZ/Spotify-icon-svg.webp,Spotify ++,Prémium funkciók feloldva!,https://mega.nz/file/wWcDWSzT#KfbVhAjDha_-kdZL-Vl-IMdnbPuyyC0PuGoDni55LCo,8.8.96.364,95.71 MB
https://i.ibb.co/mB6BDkd/unnamed.png,Zedge,Prémium funkciók feloldva!,https://mega.nz/file/YOVzRDQS#2jSZXhGyHCm_hWGzb17np9ZpJ3QzEGQnvDasOcskbVg,8.26.3,40.56 MB
https://i.ibb.co/0JkJvyR/unnamed.png,Pou,Végtelen pénz.,https://mega.nz/file/FDMx3a4A#mr7Ek6TCedkH4JhSiJ1Z8L9KlmeR4a5UqcU_ktUYAuE,1.4.115,24.96 MB
https://i.ibb.co/WB0Sh1x/logo-picsart.webp,Picsart,Gold funkciók feloldva!,https://mega.nz/file/IatDzZLR#qN1ruWPIUb_Zp0WJVibs5xIDUBYG7zNGKId2VvTEl6s,23.9.4,80.96 MB
https://i.ibb.co/sWXPhZ0/CCleaner-logo-2013.png,CCleaner,Prémium funkciók feloldva!,https://mega.nz/file/YLUHzTCY#V4tDDk4DiRHcfTop4Lx4W2Xks3Qot473L8q-HG8lD4w,23.24.0,42.06 MB
https://i.ibb.co/wNPTpnK/vpn.png,Secure VPN,Pro funkciók feloldva!,https://mega.nz/file/YWExCSxZ#NsFMjPeE6GuSyq96SD6BeJkue_0yFU5Wcn5iZlb9p6c,4.2.0,11.38 MB
https://i.ibb.co/1bbshDF/AVG.png,AVG AntiVirus,Pro funkciók feloldva!,https://mega.nz/file/8G8VWCZB#BRjRmq4KSDdZCvd1XkaZZ9vWGPBujyLYbWOpakPDkSw,23.24.0,54.35MB
https://i.ibb.co/4SB0cFH/Inshot.webp,InShot,Prémium funkciók feloldva!,https://mega.nz/file/Ub1XFZwT#4MNAfCMbSretB-vEzHHWBLXSN13diySQ_mYkznGYXPg,1.992.1429,73.7MB
https://i.ibb.co/yBzLq0k/Chatgpt4.jpg,Chat Smith,Chat GPT 4. Prémium funkciók feloldva!,https://mega.nz/file/NPMBQKoB#WeI5LieA_awF5bWxr6wx52B0Ewjsl8L8rZCRrvik_-c,3.5.0,60.8 MB
https://i.ibb.co/B2sw9xc/alight-motion.png,Alight Motion ,Pro funkciók feloldva!,https://mega.nz/file/8PEnSRjB#teJvEV6-x3b_mkpywLOXxE1qab-U6MkaVOiV05gOvcI,5.0.229,127.74 MB
